Job_Name,Organization,Location,Skillset
Senior Business Analyst - SAS/ R/ Python - Banking Domain,HuQuo,"Bengaluru, Gurgaon, Gurugram","['machine learning', ' sas sql', ' data extraction', ' r', ' model development', ' excel...', 'machine learning', ' sas sql', ' data extraction', ' r', ' model development', ' excel...']"
Assistant Manager/manager - Business Analyst/sas - Consulting Firm,HuQuo,"Bengaluru, Gurgaon, Gurugram","['business analyst', ' sas', ' advance excel', ' sql', ' hadoop', ' hive', ' data management', 'business analyst', ' sas', ' advance excel', ' sql', ' hadoop', ' hive', ' data management']"
Business Analyst - Sas/r/python - Banking Domain,HuQuo,"Bengaluru, Gurgaon","['machine learning', ' sas sql', ' data extraction', ' r', ' model development', ' excel...', 'machine learning', ' sas sql', ' data extraction', ' r', ' model development', ' excel...']"
Senior Business Analyst,Amadeus Software Labs India Pvt Ltd,Gurgaon,"['use cases', ' ticketing', ' design support', ' sales support', ' visio', ' travel...', 'use cases', ' ticketing', ' design support', ' sales support', ' visio', ' travel...']"
Business System Analyst Opening with iQor Noida,iQor,Noida,"['business analytics', ' data analysis', ' system analysis', ' model development...', 'business analytics', ' data analysis', ' system analysis', ' model development...']"
Data Scientist - C++/java - IIT,Empowered Access,Delhi NCR,"['data scientist', ' c++', ' java', ' data management', ' algorithm', ' data structure', ' oops...', 'data scientist', ' c++', ' java', ' data management', ' algorithm', ' data structure', ' oops...']"
Data Scientist - Ecommerce & Product Development,Premium,"Gurgaon, Gurugram","['sql', ' cassandra', ' python', ' cplex', ' nosql', ' demand forecasting...', 'sql', ' cassandra', ' python', ' cplex', ' nosql', ' demand forecasting...']"
Data Scientist - Java/c++ - IIT,Premium,Delhi NCR,"['algorithms', ' c++', ' data structures', ' java', ' cvs', ' programming', ' analytics...', 'algorithms', ' c++', ' data structures', ' java', ' cvs', ' programming', ' analytics...']"
Chief Data Scientist - R/ Python,Premium,Delhi NCR,"['data scientist', ' python', ' r', ' pandas', ' apache spark', ' databricks', 'data scientist', ' python', ' r', ' pandas', ' apache spark', ' databricks']"
AM / Manager - Data Scientist - Analytics Firm,Premium,"Delhi NCR, Gurgaon","['data scientist', ' natural language processing', ' nlp', ' machine learning', ' python', '...', 'data scientist', ' natural language processing', ' nlp', ' machine learning', ' python', '...']"
Data Scientist in Gurgaon,Aemigiance Consulting Solutions LLP,Delhi NCR,"['data scientist', 'data scientist']"
Data Scientist for Gurgaon Location - IIT,HR Face Consulting Pvt. Ltd.,Delhi NCR,"['machine learning', ' r', ' python', ' spark', ' analytics', ' data analysis', ' big data...', 'machine learning', ' r', ' python', ' spark', ' analytics', ' data analysis', ' big data...']"
Head Data Scientist,Strategic Talent Partner,Delhi NCR,"['machine learning', ' nlp', ' r', ' big data', ' statistics', 'machine learning', ' nlp', ' r', ' big data', ' statistics']"
Data Scientist (mysql & Google Analytics) : Foodtech Ecommerce : Noida,Strategic Talent Partner,Noida,"['sql queries', ' etl', ' data warehousing', ' apache', ' google analytics', ' mysql', 'sql queries', ' etl', ' data warehousing', ' apache', ' google analytics', ' mysql']"
Data Scientist: NLP |machine Learning| AI | Python :immediate Joining,Satyam Consulting Services,Delhi NCR,"['machine learning', ' nlp', ' python', ' algorithms', ' data science...', 'machine learning', ' nlp', ' python', ' algorithms', ' data science...']"
Data Engineer,JobsLo Consultants,Gurgaon,"['django', ' python', ' javascript', ' mysql', ' postgres', ' nosql', ' aws', ' sql queries...', 'django', ' python', ' javascript', ' mysql', ' postgres', ' nosql', ' aws', ' sql queries...']"
SAS DI Engineer - Data Management,HuQuo,Gurgaon,"['sas enterprise guide', ' base sas', ' sas di studio', ' sql', ' data analysis...', 'sas enterprise guide', ' base sas', ' sas di studio', ' sql', ' data analysis...']"
Business Analyst/ Senior Business Analyst - Python/hadoop,HuQuo,Delhi NCR,"['c++', ' java', ' python', ' hadoop', ' big data', ' statistical analysis', ' languages...', 'c++', ' java', ' python', ' hadoop', ' big data', ' statistical analysis', ' languages...']"
Senior Business Analyst - Impairment & Forecasting - Analytics Firm,HuQuo,"Delhi NCR, Gurgaon","['business analysis', ' excel', ' banking', ' sas', ' analytics', ' data analysis...', 'business analysis', ' excel', ' banking', ' sas', ' analytics', ' data analysis...']"
Engineer- Data Science,Indus OS - Startup,"Mumbai, Gurgaon","['data science', ' machine learning', ' python', ' scala', ' programming', ' hbase...', 'data science', ' machine learning', ' python', ' scala', ' programming', ' hbase...']"
Business Analyst,Flexsin Technologies Pvt. Ltd.,Noida,"['requirement gathering', ' business analysis', ' client communication...', 'requirement gathering', ' business analysis', ' client communication...']"
Business Analyst,HARYANA KNOWLEDGE CORPORATION LIMITED,Delhi NCR,"['use cases', ' brd', ' business analysis', ' gap analysis', ' scope', ' project management', '...', 'use cases', ' brd', ' business analysis', ' gap analysis', ' scope', ' project management', '...']"
Senior Business Analyst - SAS Data - Analytics Firm,HuQuo,"Delhi NCR, Gurgaon","['sql', ' business analysis', ' data analytics', ' data mining', ' sas', ' vba...', 'sql', ' business analysis', ' data analytics', ' data mining', ' sas', ' vba...']"
Senior Business System Analyst,American Express Services India Pvt. Ltd.,Gurgaon,"['etl', ' big data', ' hadoop', ' sql', ' hive', 'etl', ' big data', ' hadoop', ' sql', ' hive']"
Senior Business Analyst - Sas/r/python - Banking Domain,HuQuo,"Bengaluru, Gurgaon","['sas sql', ' data extraction', ' business analysis', ' data analysis', ' analytics', ' r...', 'sas sql', ' data extraction', ' business analysis', ' data analysis', ' analytics', ' r...']"
Assistant Manager/ Manager - Business Analyst/sas - Consulting Firm,HuQuo,"Bengaluru, Gurgaon","['hive', ' sql', ' customer segmentation', ' advanced excel', ' business analysis', ' sas...', 'hive', ' sql', ' customer segmentation', ' advanced excel', ' business analysis', ' sas...']"
Business Analyst/senior Business Analyst/am - SAS Analytics - Analytic,HuQuo Consulting Pvt. Ltd.,Delhi NCR,"['sas', ' logistic regression', ' predictive modeling', ' r', ' business analysis...', 'sas', ' logistic regression', ' predictive modeling', ' r', ' business analysis...']"
Hiring for the Position of Business Analyst,BLS International Services Limited,Delhi NCR,"['business analysis', ' business case development', ' strategy...', 'business analysis', ' business case development', ' strategy...']"
Business Analyst - Retail & Ecommerce,Vinculum Solutions,"Delhi NCR, Noida","['business analysis', ' gap analysis', ' data governance', ' data profiling...', 'business analysis', ' gap analysis', ' data governance', ' data profiling...']"
Business Analyst/senior Business Analyst - Retail/ecommerce Industry,Vinculum Solutions,Delhi NCR,"['business analysis', ' requirements management', ' gap analysis', ' data governance...', 'business analysis', ' requirements management', ' gap analysis', ' data governance...']"
Calypso Business Analyst,HEADSTRONG SERVICES INDIA PRIVATE LIMITED,"Noida, Germany","['business analysis', ' functional analysis', ' reference data', ' data modeling...', 'business analysis', ' functional analysis', ' reference data', ' data modeling...']"
"Sr. Business Analyst with Immediate US Travel @ Compunnel, Noida",Compunnel Technology India Private Limited,Noida(Sector-62 Noida),"['business analysis', ' data modeling', ' enterprise applications', ' business analyst...', 'business analysis', ' data modeling', ' enterprise applications', ' business analyst...']"
Senior Business Analyst - SAS/ R/ Python - Banking Domain,Huquo,"Delhi NCR, Bengaluru","['machine learning', ' sas sql', ' data extraction', ' r', ' model development', ' excel...', 'machine learning', ' sas sql', ' data extraction', ' r', ' model development', ' excel...']"
Assistant Manager/ Manager/ Senior Business Analyst - SAS,Huquo,"Delhi NCR, Gurgaon","['hive', ' sql', ' customer segmentation', ' advanced excel', ' business analysis', ' sas...', 'hive', ' sql', ' customer segmentation', ' advanced excel', ' business analysis', ' sas...']"
Business Analyst - SAS/ R/ Python - Banking Domain,Huquo,"Delhi NCR, Bengaluru","['machine learning', ' sas sql', ' data extraction', ' r', ' model development', ' excel...', 'machine learning', ' sas sql', ' data extraction', ' r', ' model development', ' excel...']"
CWT Hiring for Business Reporting Analyst - Gurgaon,CWT India Pvt Ltd,Gurgaon,"['b2b sales', ' business development', ' cxo', ' business objects', ' business reporting', '...', 'b2b sales', ' business development', ' cxo', ' business objects', ' business reporting', '...']"
Senior Analytics,Guavus Network Systems Pvt. Ltd.,Gurgaon,"['machine learning', ' data analytics', ' predictive modeling', ' data scientist', ' data...', 'machine learning', ' data analytics', ' predictive modeling', ' data scientist', ' data...']"
"Data Analyst - Business Development, Noida",Hindustan Latex Family Planning Promotion Trust,Noida,"['data analysis', ' business development', ' statistics', ' mathematics...', 'data analysis', ' business development', ' statistics', ' mathematics...']"
"Business Analyst, IT Business Analyst, Senior Business Analyst",Antomech Technologies India Private Limited,"Delhi NCR, Mumbai, Bengaluru, Chennai, Hyderabad, Pune, Kolkata, Ahmedabad, Surat","['excel', ' sas', ' vba', ' ba', ' business analytics', ' business consulting...', 'excel', ' sas', ' vba', ' ba', ' business analytics', ' business consulting...']"
Head - Engineering,Analytics Vidhya,Gurgaon,"['javascript', ' php', ' wordpress', ' python', ' angularjs', ' django', ' neo4j', ' web hosting...', 'javascript', ' php', ' wordpress', ' python', ' angularjs', ' django', ' neo4j', ' web hosting...']"
ACN - Digital - Analytics - Customer Analytics - 11,Accenture,Gurgaon,"['plsql', ' sas', ' business intelligence', ' algorithms', ' service', ' stored procedures...', 'plsql', ' sas', ' business intelligence', ' algorithms', ' service', ' stored procedures...']"
Business Analyst,Confidential,Noida,"['use cases', ' reinsurance', ' underwriting', ' policy servicing', ' business analysis...', 'use cases', ' reinsurance', ' underwriting', ' policy servicing', ' business analysis...']"
Business Solutions Analyst,Adobe Systems India Pvt. Ltd.,Noida,"['tableau', ' data analysis', ' ms excel', ' data visualization', ' power bi', 'tableau', ' data analysis', ' ms excel', ' data visualization', ' power bi']"
Business Analyst,GBT India Private Limited,Gurgaon,"['recruitment', ' analytics', ' ms access', ' automation', ' data integrity...', 'recruitment', ' analytics', ' ms access', ' automation', ' data integrity...']"
Senior Analyst - Digital Marketing Domain,DecisionTree Analytics,Gurgaon,"['business analysis', ' business intelligence', ' marketing analysis...', 'business analysis', ' business intelligence', ' marketing analysis...']"
Data Analyst - Analytics - Retail Domain,DecisionTree Analytics,Gurgaon,"['business analysis', ' data analysis', ' predictive modeling', ' business analytics...', 'business analysis', ' data analysis', ' predictive modeling', ' business analytics...']"
Paytm is Hiring Business Analyst,One97 Communications Limited,Delhi NCR,"['spark', ' tableau', ' big data', ' sql', ' campaigns', ' hive', ' analytics', ' python', ' r...', 'spark', ' tableau', ' big data', ' sql', ' campaigns', ' hive', ' analytics', ' python', ' r...']"
Data Analyst - Nit/iit,SpectraMedix,Gurgaon,"['machine learning', ' sql', ' python', ' data manipulation', ' r', ' data visualization...', 'machine learning', ' sql', ' python', ' data manipulation', ' r', ' data visualization...']"
Senior Business Analyst/assistant Manager - SQL Analytics - Banking Do,HuQuo,Gurgaon,"['sql coding', ' business analysis', ' business intelligence', ' data analysis...', 'sql coding', ' business analysis', ' business intelligence', ' data analysis...']"
"Data Engineer (python, Django, SQL) - IITs / BITs / NITs",3D India Group,"Gurgaon, Delhi","['django', ' python', ' javascript', ' mysql', ' postgres', ' nosql', ' aws', ' sql queries...', 'django', ' python', ' javascript', ' mysql', ' postgres', ' nosql', ' aws', ' sql queries...']"
Data Science Engineer - Machine Learning,Kalagato- Startup,Delhi NCR,"['machine learning', ' data science engineer', ' data science', ' algorithm design...', 'machine learning', ' data science engineer', ' data science', ' algorithm design...']"
Data Engineer,FabHotels,Gurgaon,"['data engineer', ' tableau', ' pentaho', ' python', ' java', ' c++', ' scala', ' ec2', ' emr', ' rds...', 'data engineer', ' tableau', ' pentaho', ' python', ' java', ' c++', ' scala', ' ec2', ' emr', ' rds...']"
"Senior Business System Analyst-etl,big Data, SQL",American Express Services India Pvt. Ltd.,Gurgaon,"['sql', ' big data', ' system analysis', ' etl', ' business system', ' hadoop', 'sql', ' big data', ' system analysis', ' etl', ' business system', ' hadoop']"
Hiring for SAS Business Analyst role for Gurgaon Location_night Shift,Stratacent India Private Limited,Gurgaon,"['sas programming', ' anova', ' business analysis', ' regression analysis...', 'sas programming', ' anova', ' business analysis', ' regression analysis...']"
Assistant Manager - Senior Business Analyst - SAS Modelling - BFS,HuQuo Consulting Pvt. Ltd.,"Delhi NCR, Gurgaon","['business analyst', ' sas modelling', ' sas', ' statistics', ' forecasting...', 'business analyst', ' sas modelling', ' sas', ' statistics', ' forecasting...']"
Lead Business Analyst,FIL India Business and Research Services Private Limited,Gurgaon,"['equity', ' market data', ' fixed income derivatives', ' business analysis', ' visio...', 'equity', ' market data', ' fixed income derivatives', ' business analysis', ' visio...']"
Senior Business Analyst - SAS - Banking Domain,Huquo,"Delhi NCR, Gurgaon","['hive', ' sql', ' customer segmentation', ' advanced excel', ' business analysis', ' sas...', 'hive', ' sql', ' customer segmentation', ' advanced excel', ' business analysis', ' sas...']"
Business Analyst - Ecommerce Business (5-7 lpa),Sales Force India,Delhi NCR,"['business analysis', ' advanced excel', ' data analysis', ' business reporting', ' var', 'business analysis', ' advanced excel', ' data analysis', ' business reporting', ' var']"
"Product Manager, Growth",StyleDotMe - Startup,Delhi,"['product management', ' marketing', ' strategy', ' statistical analysis', ' quantitative...', 'product management', ' marketing', ' strategy', ' statistical analysis', ' quantitative...']"
Business Analyst - Insurance Domain,Spade Infotech Pvt. Ltd.,Gurgaon,"['business analysis', ' business development', ' data analysis', ' project execution', 'business analysis', ' business development', ' data analysis', ' project execution']"
Business Analyst  -  Payroll Acounting,GBT India Private Limited,Gurgaon,"['recruitment', ' payroll', ' data analysis', ' analytics', ' auditing', ' emea...', 'recruitment', ' payroll', ' data analysis', ' analytics', ' auditing', ' emea...']"
Hiring Java Consultant - Gurgaon,Xebia IT Architects India Pvt Ltd,Gurgaon,"['javascript', ' css', ' jquery', ' spring', ' html', ' bootstrap', ' mysql', ' java...', 'javascript', ' css', ' jquery', ' spring', ' html', ' bootstrap', ' mysql', ' java...']"
Scripting Developer,Convegenius Global-Startup,Noida,"['mysql', ' java', ' php', ' nosql', ' python', ' xmpp', ' rest', ' perl', ' server side', ' sockets', 'mysql', ' java', ' php', ' nosql', ' python', ' xmpp', ' rest', ' perl', ' server side', ' sockets']"
Associate - Data Science Specialist (active Equity),BlackRock Services India Pvt. Ltd.,Gurgaon,"['data science', ' text analytics', ' relationship management', ' strategy...', 'data science', ' text analytics', ' relationship management', ' strategy...']"
Aso/assistant Manager - NLP Expert - Asset Management firm (4-8 Years),Crescendo Global Services,Delhi NCR,"['deep learning', ' machine learning', ' nlp', ' neural networks', ' python', ' data science...', 'deep learning', ' machine learning', ' nlp', ' neural networks', ' python', ' data science...']"
Quality Assurance - Lead,Kwantics,Noida,"['bpo', ' customer care', ' call quality', ' contact center', ' quality assurance', ' qa...', 'bpo', ' customer care', ' call quality', ' contact center', ' quality assurance', ' qa...']"
Product Manager,Carpathy-Startup,Gurgaon,"['product management', ' product development', ' data analytics', 'product management', ' product development', ' data analytics']"
Associate - Data Science Specialist (active Equity),BlackRock Services India Pvt. Ltd.,Gurgaon,"['finance', ' relationship management', ' final quality', ' strategy...', 'finance', ' relationship management', ' final quality', ' strategy...']"
"Senior Business Analyst - Bigdata - Gurgaon, Haryana","Optum, a UnitedHealth Group Company",Gurgaon,"['business analysis', ' business solutions', ' project management', ' business process...', 'business analysis', ' business solutions', ' project management', ' business process...']"
Business Analyst- Iit/nit,Gartner India Research & Advisory Services Pvt Ltd,Gurgaon,"['analytical', ' information technology', ' career development', ' coaching...', 'analytical', ' information technology', ' career development', ' coaching...']"
Sr. Manager- Management Reporting/ Business Performance Analyst,Eli Research India Private limited,Faridabad,"['mis reporting', ' variance analysis', ' business reporting', ' management reporting', '...', 'mis reporting', ' variance analysis', ' business reporting', ' management reporting', '...']"
Senior Engineer/ Team Lead- BI,Cyber Group India Private Limited,Noida,"['r programming', ' sas bi', ' matlab', ' regression', ' statistics', ' statistical analysis...', 'r programming', ' sas bi', ' matlab', ' regression', ' statistics', ' statistical analysis...']"
Senior Associate - Data Science,Sapient,"Gurgaon, Bangalore","['data science ', ' machine learning', ' deep learning', ' python ', ' r', ' ', 'data science ', ' machine learning', ' deep learning', ' python ', ' r', ' ']"
Specialist â€“ Data Science,Sapient,"Gurgaon, Bangalore","['data science', ' machine learning', ' deep learning', ' python', ' r', ' ', 'data science', ' machine learning', ' deep learning', ' python', ' r', ' ']"
Specialist - Data Science,Sapient Consulting Pvt. Ltd,"Bengaluru, Gurgaon","['deep learning', ' r', ' data science', ' linear regression', ' sql queries...', 'deep learning', ' r', ' data science', ' linear regression', ' sql queries...']"
RPA Lead,Ericsson,Gurgaon,"['rpa lead', ' rpa', ' vba', ' sap', ' tsql', ' dot net', ' sql server', ' etl', ' data warehouse', 'rpa lead', ' rpa', ' vba', ' sap', ' tsql', ' dot net', ' sql server', ' etl', ' data warehouse']"
Tech Mahindra is Hiring for BA with Bi.data Scientis EXP IS MUST,Tech Mahindra Business Services Limited,"Pune, Noida","['tableau', ' excel', ' sql', ' power bi', ' analytics', ' project life cycle...', 'tableau', ' excel', ' sql', ' power bi', ' analytics', ' project life cycle...']"
Sr. Solution Analyst,Ericsson,Gurgaon,"['sql development', ' financial accounting', ' data science', ' process improvement...', 'sql development', ' financial accounting', ' data science', ' process improvement...']"
Engineering Manager,Adobe Systems India Pvt. Ltd.,Noida,"['product management', ' sales support', ' engineering management...', 'product management', ' sales support', ' engineering management...']"
Data Engineer,Kelly Services India Pvt. Ltd.,Gurgaon(C Block Sushant Lok Phase - I),"['django', ' python', ' javascript', ' mysql', ' postgres', ' nosql', ' aws', ' sql queries...', 'django', ' python', ' javascript', ' mysql', ' postgres', ' nosql', ' aws', ' sql queries...']"
Data Engineer  ( Delhi ),StriveX Consulting Pvt. Ltd,Delhi NCR,"['mysql', ' json', ' data science', ' python', ' nosql', ' xml', ' sql', ' machine learning...', 'mysql', ' json', ' data science', ' python', ' nosql', ' xml', ' sql', ' machine learning...']"
"Business Analyst,",Clearway Advisors,Gurgaon,"['business analysis', ' business analyst', ' analyst', ' data', ' data analyst...', 'business analysis', ' business analyst', ' analyst', ' data', ' data analyst...']"
Assistant Manager/ Manager - Business Analyst/sas - Consulting Firm,HuQuo Consulting Pvt. Ltd.,"Bengaluru, Gurgaon, Gurugram","['hive', ' sql', ' customer segmentation', ' advanced excel', ' business analysis', ' sas...', 'hive', ' sql', ' customer segmentation', ' advanced excel', ' business analysis', ' sas...']"
Business Analyst - SAS - Retail & Banking,HuQuo Consulting Pvt. Ltd.,"Bengaluru, Gurgaon, Gurugram","['hive', ' sql', ' customer segmentation', ' advanced excel', ' business analysis', ' sas...', 'hive', ' sql', ' customer segmentation', ' advanced excel', ' business analysis', ' sas...']"
Business Analyst,Clearway Advisors,Gurgaon,"['data analyst', ' data', ' analytics', ' business modeling', ' business analytics...', 'data analyst', ' data', ' analytics', ' business modeling', ' business analytics...']"
Urgent Hiring_sr. Front End-web Developer_(5-8)yrs_gurgaon,Alqimi India Private Limited,Gurgaon,"['javascript', ' grunt', ' jquery', ' ajax', ' angularjs', ' html5', ' jsp servlets', ' git...', 'javascript', ' grunt', ' jquery', ' ajax', ' angularjs', ' html5', ' jsp servlets', ' git...']"
Software Engineer/sr. Software Engineer-neo4j (graph Database),Bold Technology Systems Private Limited,Noida,"['software engineering', ' graph database', ' neo4j', ' python', ' ruby', ' java', ' php', 'software engineering', ' graph database', ' neo4j', ' python', ' ruby', ' java', ' php']"
Lead Data Engineer,Premium,"Delhi NCR, Bengaluru, Hyderabad, Chennai","['text mining', ' java', ' machine learning', ' python', ' r', ' data mining', ' spark', ' hadoop', '...', 'text mining', ' java', ' machine learning', ' python', ' r', ' data mining', ' spark', ' hadoop', '...']"
We are Looking for Candidates for Big Data Engineer Role- Gurgaon,McKinsey Knowledge Centre India Pvt Ltd,Gurgaon,"['hadoop', ' ms sql', ' spark', ' java', ' scala', ' hive', ' data integration', ' etl', ' postgresql...', 'hadoop', ' ms sql', ' spark', ' java', ' scala', ' hive', ' data integration', ' etl', ' postgresql...']"
Devops Engineer,RateGain Travel technologies Pvt. Ltd.,Noida,"['c++', ' java', ' python', ' ansible', ' software engineering', ' docker', ' microservices...', 'c++', ' java', ' python', ' ansible', ' software engineering', ' docker', ' microservices...']"
Sr. Recruiter - Analytics Hiring,McKinsey Knowledge Centre India Pvt Ltd,Gurgaon,"['analytics hiring', ' analytics', ' talent acquisition', ' human resource', ' recruiter', '...', 'analytics hiring', ' analytics', ' talent acquisition', ' human resource', ' recruiter', '...']"
Lead - Data Engineer,Best IT Quest Pvt. Ltd,Gurgaon,"['teradata', ' alteryx', ' sql', ' bigdata', ' hadoop', ' data engineering', ' datalake...', 'teradata', ' alteryx', ' sql', ' bigdata', ' hadoop', ' data engineering', ' datalake...']"
Senior Business Analyst,PEOPLEKAPITAL CONSULTING PVT. LTD,Delhi NCR,"['business analysis', ' consulting', ' market research', ' marketing', ' data analysis...', 'business analysis', ' consulting', ' market research', ' marketing', ' data analysis...']"
Manager - Analytics - BFSI,Premium,"Delhi NCR, Gurgaon","['manager - analytics', ' analytics', ' marketing', ' credit', ' fraud risk management...', 'manager - analytics', ' analytics', ' marketing', ' credit', ' fraud risk management...']"
Business Analyst,Kairos Consulting,"Delhi NCR, Noida, Gurgaon","['sas sql', ' business analysis', ' r', ' sas', ' clustering', ' regression', ' data modeling...', 'sas sql', ' business analysis', ' r', ' sas', ' clustering', ' regression', ' data modeling...']"
Head - Analytics & Data Science - KPO,Premium,Delhi NCR,"['product sales', ' product marketing', ' nosql', ' mysql', ' java', ' data science', ' machine...', 'product sales', ' product marketing', ' nosql', ' mysql', ' java', ' data science', ' machine...']"
Business Analyst,MANFRA,"Delhi NCR, Mumbai","['real estate sales', ' business analyst', ' finance analyst', ' analyst', ' data analyst...', 'real estate sales', ' business analyst', ' finance analyst', ' analyst', ' data analyst...']"
R Programmer,Deal4loans - Startup,Delhi NCR,"['data analysis', ' mathematics', ' data mining', ' r', ' statistical programming...', 'data analysis', ' mathematics', ' data mining', ' r', ' statistical programming...']"
Full Stack Developer - Angularjs/react.js,Roadzen Technologies - Startup,Delhi NCR,"['javascript', ' node.js', ' react.js', ' angularjs', ' css', ' html5', ' mongodb', ' nosql...', 'javascript', ' node.js', ' react.js', ' angularjs', ' css', ' html5', ' mongodb', ' nosql...']"
Senior Analyst,Dunnhumby IT Services India Private Limited,Gurgaon,"['logistic regression', ' machine learning', ' excel powerpoint', ' python', ' statistics...', 'logistic regression', ' machine learning', ' excel powerpoint', ' python', ' statistics...']"
Assistant Manager - Senior Business Analyst - SAS Modelling - BFS,HuQuo Consulting Pvt. Ltd.,"Delhi NCR, Gurgaon","['linear regression', ' logistic regression', ' time series analysis...', 'linear regression', ' logistic regression', ' time series analysis...']"
Lead - Data Engineer,Premium,Gurgaon,"['ms sql', ' scala', ' spark', ' data integration', ' java', ' postgresql', ' hadoop', ' etl...', 'ms sql', ' scala', ' spark', ' data integration', ' java', ' postgresql', ' hadoop', ' etl...']"
Master Data Management Engineer - Websphere Commerce,Premium,"Gurgaon, Gurugram","['data quality', ' master data management', ' data architecture', ' websphere commerce...', 'data quality', ' master data management', ' data architecture', ' websphere commerce...']"
Senior Business Analyst - Sas/vba,Premium,"Delhi NCR, Gurgaon","['sas sql', ' sas enterprise guide', ' sas programming', ' base sas', ' excel...', 'sas sql', ' sas enterprise guide', ' sas programming', ' base sas', ' excel...']"
Business Analyst,Premium,"Noida, Navi Mumbai","['business analyst', ' business analysis', ' database design', ' software development', '...', 'business analyst', ' business analysis', ' database design', ' software development', '...']"
Sr Business Analyst (banking & Wealth Management Exp),TRH Consultancy Services,Greater Noida,"['business analyst', ' senior business analyst', ' research', ' data collection...', 'business analyst', ' senior business analyst', ' research', ' data collection...']"
SFDC Business Analyst,Premium,Greater Noida,"['salesforce', ' life cycle', ' business analysis', ' software development...', 'salesforce', ' life cycle', ' business analysis', ' software development...']"
Data Engineer,Premium,"Delhi, Gurgaon","['django', ' python', ' javascript', ' mysql', ' postgres', ' nosql', ' aws', ' sql queries...', 'django', ' python', ' javascript', ' mysql', ' postgres', ' nosql', ' aws', ' sql queries...']"
Data Warehousing Engineer - Ecommerce Domain,Premium,Delhi NCR,"['hadoop', ' hive', ' impala', ' sql server', ' yarn', ' mongodb', ' mysql', ' big data', ' aws', ' pig', '...', 'hadoop', ' hive', ' impala', ' sql server', ' yarn', ' mongodb', ' mysql', ' big data', ' aws', ' pig', '...']"
Business Analyst - Media,Premium,Delhi NCR,"['data visualization', ' advanced excel', ' business analysis', ' technical writing...', 'data visualization', ' advanced excel', ' business analysis', ' technical writing...']"
Business Analyst,Premium,Delhi NCR,"['data visualization', ' advanced excel', ' business analysis', ' technical writing...', 'data visualization', ' advanced excel', ' business analysis', ' technical writing...']"
Statistician,Pushpak Electric Vehicles,Delhi NCR(Rohini),"['electric vehicle', ' statistical analysis', ' statistical modeling', ' statistics', 'electric vehicle', ' statistical analysis', ' statistical modeling', ' statistics']"
Backend Developer,Startup - Elucidata Corporation,Delhi,"['mysql', ' postgres', ' django', ' git', ' aws', ' docker', ' drug discovery...', 'mysql', ' postgres', ' django', ' git', ' aws', ' docker', ' drug discovery...']"
"Manager, Service Operations",Gartner India Research & Advisory Services Pvt Ltd,Gurgaon,"['tools', ' information technology', ' career development', ' coaching', ' data mining...', 'tools', ' information technology', ' career development', ' coaching', ' data mining...']"
Business Analyst,Mascot e-services,Gurgaon,"['business analysis', ' research analysis', ' salesforce', ' data analysis...', 'business analysis', ' research analysis', ' salesforce', ' data analysis...']"
Looking for a Python Developer for Gurgaon | Permanent Position,aasaanjobs private limited,Gurgaon,"['django', ' python', ' mysql', ' aws', 'django', ' python', ' mysql', ' aws']"
Data Analytics / Data Science - SAS / SPSS / R / Python - MNC,SLA Consultants India,"Delhi NCR, Gurgaon, Noida","['data analyst', ' reporting analyst', ' sas', ' statistics', ' sas programmer...', 'data analyst', ' reporting analyst', ' sas', ' statistics', ' sas programmer...']"
"Data Scientist II - Gurgaon , HR",WellMed Medical Management,Gurgaon,"['operations', ' support', ' analytics', ' healthcare', ' scientist ii', ' level', ' technical', '...', 'operations', ' support', ' analytics', ' healthcare', ' scientist ii', ' level', ' technical', '...']"
"Data Scientist II - Gurgaon , HR (750198)",United Health Group Information Services Pvt. Ltd.,Gurgaon,"['scientist ii', ' hr manager', ' claims', ' analytics', ' sas', ' sql', ' healthcare...', 'scientist ii', ' hr manager', ' claims', ' analytics', ' sas', ' sql', ' healthcare...']"
Lead - Data Engineer,Best IT Quest Pvt. Ltd,Gurgaon,"['data engineer', ' data engineering', ' bigdata', 'data engineer', ' data engineering', ' bigdata']"
Bsc/b.com/b.a. Candidates Requirment,Track2Career,Delhi NCR,"['data entry', ' data entry operator', ' computer operator', 'data entry', ' data entry operator', ' computer operator']"
Business Analyst- Health care Sector with US Client,Lib Cap InfoTech Solutions Pvt Ltd,Noida,"['business analysis', ' brd', ' uat', ' data analysis', ' agile', ' project life cycle...', 'business analysis', ' brd', ' uat', ' data analysis', ' agile', ' project life cycle...']"
Associate Director - Data Science,ABC Consultants Pvt Ltd,Delhi NCR,"['data science', ' python', ' warehousing solutions', ' data visualisation', ' reporting', 'data science', ' python', ' warehousing solutions', ' data visualisation', ' reporting']"
Business Analyst,Infodart Technologies India Ltd.,Gurgaon,"['sdlc', ' business analysis', ' business case development', ' business analyst...', 'sdlc', ' business analysis', ' business case development', ' business analyst...']"
Data Scientist,T & A Solutions,Gurgaon,"['python', ' sas', ' workflow', ' algorithms', ' clustering', ' matlab...', 'python', ' sas', ' workflow', ' algorithms', ' clustering', ' matlab...']"
Associate Director -  Data Scientist,United Health Group Information Services Pvt. Ltd.,Noida,"['associate director', ' analytical', ' pharmacy', ' claims', ' data analysis', ' sql...', 'associate director', ' analytical', ' pharmacy', ' claims', ' data analysis', ' sql...']"
