Job_Name,Organization,Location,Skillset,Skillset_list
Salesforce Business Analyst - CRM Solutions,Premium,Bengaluru,"photoshop,illustrator,dreamweaver,usecases,visio,tables,itsales","['photoshop', 'illustrator', 'dreamweaver', 'usecases', 'visio', 'tables', 'itsales']"
Senior Lead,Brillio Technologies Pvt. Ltd,Bengaluru,"analytics,dataanalysis,python,visualization,algorithms,textmining","['analytics', 'dataanalysis', 'python', 'visualization', 'algorithms', 'textmining']"
Medical Business Analyst,Premium,Bengaluru,"sales,microbiology,biotechnology,medical,primaryresearch","['sales', 'microbiology', 'biotechnology', 'medical', 'primaryresearch']"
Business Analyst - Healthcare & Medical,Premium,Bengaluru,"sales,microbiology,biotechnology,medical,primaryresearch","['sales', 'microbiology', 'biotechnology', 'medical', 'primaryresearch']"
Urgent Requirement with Big 4 as Digital Data Architect/manager,Sumeru Solutions,Bengaluru,"hadoop,hive,flume,oozie,sqoop,hdfs,mapreduce,impala,spark,pig","['hadoop', 'hive', 'flume', 'oozie', 'sqoop', 'hdfs', 'mapreduce', 'impala', 'spark', 'pig']"
Click only if you are Currently not Working,Allegis Services India Pvt. Ltd.,Bengaluru,"frontend,fullstackdeveloper,datascientist,dataanalyst","['frontend', 'fullstackdeveloper', 'datascientist', 'dataanalyst']"
Don't Miss this Chance ! Click only if you are Currently not Working.,Allegis Services India Pvt. Ltd.,Bengaluru,"frontend,fullstackdeveloper,datascientist,dataanalyst,sdet","['frontend', 'fullstackdeveloper', 'datascientist', 'dataanalyst', 'sdet']"
Hadoop data Engineer - 6 - 15 Years,Best Infosystems Ltd.,Bengaluru,"hadoop,spark,apachespark,nifi,sparkstreaming,java,scala,r","['hadoop', 'spark', 'apachespark', 'nifi', 'sparkstreaming', 'java', 'scala', 'r']"
Looking for Business Analyst @ Bangalore,Aceline Tech Solutions Pvt. Ltd.,Bengaluru,"businessanalysis,userinteraction,productdevelopment,consumerweb","['businessanalysis', 'userinteraction', 'productdevelopment', 'consumerweb']"
Technical Recruiter/lead (indivisual Contributor),Han Digital Solution (P) Ltd,Bengaluru,"technicalrecruitment,screening,leadershiphiring,sourcing,staffing","['technicalrecruitment', 'screening', 'leadershiphiring', 'sourcing', 'staffing']"
Opportunity to work as Senior Catelogue Associate In Bangalore,Yellow Box HR Services Pvt. Ltd.,Bengaluru,"formulas,charts,problemsolving,verbalcommunication,qualityoperations","['formulas', 'charts', 'problemsolving', 'verbalcommunication', 'qualityoperations']"
Big Data Mentor | Leading Global Ed-tech Startup | Bangalore,Unnati,Bengaluru,"cloudcomputing,cloudlab,analytics,cloudplatform,cloudanalytics,big","['cloudcomputing', 'cloudlab', 'analytics', 'cloudplatform', 'cloudanalytics', 'big']"
Data Scientist,Germane Analytics Pvt Ltd,Bengaluru,"c,javascript,mysql,python,businessobjects,algorithms,coding","['c', 'javascript', 'mysql', 'python', 'businessobjects', 'algorithms', 'coding']"
Data Scientist: Cognitive Computing,IBM India Pvt. Limited,Bengaluru,"service,healthcare,financialservices,consulting,automotive","['service', 'healthcare', 'financialservices', 'consulting', 'automotive']"
Data Engineer,Acumont Solutions Private Limited,Bengaluru,"mongodb,nosql,cassandra,kafka,rdbms,qlikview","['mongodb', 'nosql', 'cassandra', 'kafka', 'rdbms', 'qlikview']"
Senior Hadoop Application Developer,Han Digital Solution (P) Ltd,Bengaluru,"spark,hadoop,mapreduce,hbase,hive,pig,flume,scala,nosql","['spark', 'hadoop', 'mapreduce', 'hbase', 'hive', 'pig', 'flume', 'scala', 'nosql']"
Machine Learning AI Engineers,ONS Search,Bengaluru,"machinelearning,datamining,modelvalidation,modeldevelopment","['machinelearning', 'datamining', 'modelvalidation', 'modeldevelopment']"
Front End Developer - UI Technologies - Angularjs/react.js,Premium,Bengaluru,"javascript,jquery,html,angularjs,reactjs,ux","['javascript', 'jquery', 'html', 'angularjs', 'reactjs', 'ux']"
Data scientist,HP,Bengaluru,"printing,dataanalysis,analytics,pricingstrategy,microsoftexcel","['printing', 'dataanalysis', 'analytics', 'pricingstrategy', 'microsoftexcel']"
Opening For Business Analyst,Global Hunt India Pvt. Ltd.,Bengaluru,"businessanalysis,datamining,problemsolving,sasanalyst","['businessanalysis', 'datamining', 'problemsolving', 'sasanalyst']"
Research Scientist - Artificial Intelligence/machine Learning,Premium,Bengaluru,"machinelearning,naturallanguageprocessing,informationretrieval","['machinelearning', 'naturallanguageprocessing', 'informationretrieval']"
Con - SCM Analytics,Pylon Management Consulting Pvt Ltd,Bengaluru,"demandplanning,supplychainmanagement,supplyplanning","['demandplanning', 'supplychainmanagement', 'supplyplanning']"
Data Engineer - Big Data / Hadoop,Premium,Bengaluru,"bigdata,hadoop,dataengineer,lambdaarchitecture,mahout,sparkml,ho,","['bigdata', 'hadoop', 'dataengineer', 'lambdaarchitecture', 'mahout', 'sparkml', 'ho', '']"
Software Backend Engineer - Python/aws/mongodb,Premium,Bengaluru,"java,nosql,mysql,mongodb,scala,spark,hadoop,python,git,mapreduce","['java', 'nosql', 'mysql', 'mongodb', 'scala', 'spark', 'hadoop', 'python', 'git', 'mapreduce']"
Exciting Opening with a Renowned Belgium Based Company for the Positio,Convate Consultancy Services Pvt Ltd,Bengaluru,"r,python,analytics,analyticaltools,datascience,statisticalmodeling,","['r', 'python', 'analytics', 'analyticaltools', 'datascience', 'statisticalmodeling', '']"
Data Engineer,Mystifly,Bengaluru,"tools,mining,ideas,sql,computerscience,visualization,gcp,python","['tools', 'mining', 'ideas', 'sql', 'computerscience', 'visualization', 'gcp', 'python']"
Sr. Business Analyst,Playment,Bengaluru,"supplychain,analytical,gaming,sql,machinelearning,postgresql,python","['supplychain', 'analytical', 'gaming', 'sql', 'machinelearning', 'postgresql', 'python']"
Career Opportunities: Sr. Data Scientist (15027),24/7 Customer,Bengaluru,"sql,perl,python,algorithms,datamining,ivr,tools","['sql', 'perl', 'python', 'algorithms', 'datamining', 'ivr', 'tools']"
"Data Scientist, Senior",Epsilon,Bengaluru,"technicalskills,tools,ideas,opensource,computerscience","['technicalskills', 'tools', 'ideas', 'opensource', 'computerscience']"
Data Scientist II,ANI Technologies Pvt Ltd (Olacabs),Bengaluru,"machinelearning,datascience,perl,python,opensource,datamodeling","['machinelearning', 'datascience', 'perl', 'python', 'opensource', 'datamodeling']"
Business Analyst,Premium,Bengaluru,"businessanalysis,brd,frd,requirementgathering,usecases,frs","['businessanalysis', 'brd', 'frd', 'requirementgathering', 'usecases', 'frs']"
Business Analyst,Premium,Bengaluru,"businessanalysis,brd,frd,requirementgathering,usecases,frs","['businessanalysis', 'brd', 'frd', 'requirementgathering', 'usecases', 'frs']"
Big Data/ Hadoop Implementation (hive/ Python),AbsolutData Research  Analytics Solutions Pvt. Lt,Bengaluru(Marathahalli),"hadoop,hive,bigdata,python","['hadoop', 'hive', 'bigdata', 'python']"
Python Trainer Required for 3 full days Training,NI Analytics India,Bengaluru,"pythondeveloper,pythontrainer,pythonfaculty,pythondatascientist","['pythondeveloper', 'pythontrainer', 'pythonfaculty', 'pythondatascientist']"
Specialist,HCL Technologies Limited,Bengaluru,"competitoranalysis,reportpreparation,lateralhiring,projectdesign","['competitoranalysis', 'reportpreparation', 'lateralhiring', 'projectdesign']"
Required Data Stage / SAS / R / MS SQL DBA Trainer,NI Analytics India,"Bengaluru, Mumbai","sqldba,datastagedeveloper,sasprogrammer,sas,rprogrammer","['sqldba', 'datastagedeveloper', 'sasprogrammer', 'sas', 'rprogrammer']"
IT Solutions Management IV - (B4),Applied Materials India Private Limited,Bengaluru,"sql,python,workflow,analytics,dataanalysis,machinelearning,tools","['sql', 'python', 'workflow', 'analytics', 'dataanalysis', 'machinelearning', 'tools']"
Data Scientist,Abishree HR Consultants,"Hyderabad, Bengaluru, Kolkata","analytical,sas,statisticalprogramming,computerscience,matlab,python,","['analytical', 'sas', 'statisticalprogramming', 'computerscience', 'matlab', 'python', '']"
Data Scientist Consultant,Diverse Lynx India Pvt. Ltd,Bengaluru,datascientistconsultant,['datascientistconsultant']
Data Scientist,ApTask,Bengaluru,"tools,analytical,english,email,opensource,sql,dataprocessing","['tools', 'analytical', 'english', 'email', 'opensource', 'sql', 'dataprocessing']"
"Technical Leadership Position with a Product Based Client- R&d;,blore",ABC Consultants Pvt Ltd,Bengaluru,"computervision,machinelearning,deeplearning,algorithms,python","['computervision', 'machinelearning', 'deeplearning', 'algorithms', 'python']"
Senior Content Marketer/writer,SP Staffing Services Private Limited,Bengaluru,"contentmarketing,sales,marketingautomation,editorial,socialmedia","['contentmarketing', 'sales', 'marketingautomation', 'editorial', 'socialmedia']"
Data Platform Engineer - Java/big  Data,Premium,Bengaluru,"hadoop,hive,mapreduce,spark,pig,hbase,nosql,java,bigdata","['hadoop', 'hive', 'mapreduce', 'spark', 'pig', 'hbase', 'nosql', 'java', 'bigdata']"
Machine Learning Engineer - Nlp/deep Learning,Premium,Bengaluru,"machinelearning,naturallanguageprocessing,deeplearning,nlp","['machinelearning', 'naturallanguageprocessing', 'deeplearning', 'nlp']"
Big Data Engineer - ETL,Premium,Bengaluru,"bigdata,datacollection,datamanagement,managementsystems","['bigdata', 'datacollection', 'datamanagement', 'managementsystems']"
Data Analyst - Big Data/visualization - Education,Premium,Bengaluru,"sql,dataanalysis,businessanalytics,machinelearning","['sql', 'dataanalysis', 'businessanalytics', 'machinelearning']"
Fraud Analytics- Bangalore( 5-9 Years),Recruise India Consulting Pvt. Ltd.,Bengaluru,"fraudanalytics,advancedmodeling,datascientist,machinelearning","['fraudanalytics', 'advancedmodeling', 'datascientist', 'machinelearning']"
Exciting Opening with a Renowned Belgium Based Company for the Positio,Convate Consultancy Services Pvt Ltd,Bengaluru,"sql,tableau,powerbi,r,python","['sql', 'tableau', 'powerbi', 'r', 'python']"
FRONT OFFICE BUSINESS ANALYST,Luxoft,Bengaluru,"businessanalyst,unix,sybase,testcases,testplanning,datamigration","['businessanalyst', 'unix', 'sybase', 'testcases', 'testplanning', 'datamigration']"
Director - Data Scientist,Epsilon,Bengaluru,"tools,sas,datamanagement,opensource,sql,computerscience","['tools', 'sas', 'datamanagement', 'opensource', 'sql', 'computerscience']"
Senior Data Scientist,Superior Group,Bengaluru,"sql,dataprocessing,datamining,graph,tools,python,machinelearning","['sql', 'dataprocessing', 'datamining', 'graph', 'tools', 'python', 'machinelearning']"
Data Scientist,DM CONSULTING (INDIA) PVT LTD,Bengaluru,"r,matlab,consultant,resident,criticalcare,hospital,medicine,icu","['r', 'matlab', 'consultant', 'resident', 'criticalcare', 'hospital', 'medicine', 'icu']"
Data Scientist II,Groupon India Pvt Ltd,Bengaluru,"analytical,dataanalysis,datamining,coding,ideas,metadata","['analytical', 'dataanalysis', 'datamining', 'coding', 'ideas', 'metadata']"
Data Scientist,Noodle.ai,Bengaluru,"analytical,tools,computerscience,machinelearning,visualization,ux","['analytical', 'tools', 'computerscience', 'machinelearning', 'visualization', 'ux']"
Senior Manager - Data Scientist,Fidelity Investments,Bengaluru,"datascience,automation,python,msc,analytics,computerscience","['datascience', 'automation', 'python', 'msc', 'analytics', 'computerscience']"
Manager - Data Scientist,Fidelity Investments,Bengaluru,"datascience,automation,python,msc,analytics,computerscience","['datascience', 'automation', 'python', 'msc', 'analytics', 'computerscience']"
Data Scientist,iSource Online Services Pvt. Ltd.,Bengaluru,"fmcg,tools,consumergoods,socialmedia,cv,sas,email,coding,sql","['fmcg', 'tools', 'consumergoods', 'socialmedia', 'cv', 'sas', 'email', 'coding', 'sql']"
Data Scientist,Rinalytics Advisors Pvt. Ltd,"Bengaluru, Chennai","algorithms,forms,analytics,optimization,datamining,modeling","['algorithms', 'forms', 'analytics', 'optimization', 'datamining', 'modeling']"
Data Scientist/  Sr. Data Scientist,"Zyoin Web Private Limited,",Bengaluru,"datamining,clustering,java,machinelearning,algorithms,regression","['datamining', 'clustering', 'java', 'machinelearning', 'algorithms', 'regression']"
Data Scientist,DM CONSULTING (INDIA) PVT LTD,Bengaluru,"consultant,resident,criticalcare,hospital,medicine,icu,","['consultant', 'resident', 'criticalcare', 'hospital', 'medicine', 'icu', '']"
Data Scientist,DM CONSULTING (INDIA) PVT LTD,Bengaluru,"icu,staffnurse,nurses,emergency,casualty,wards,gnm,pcbsc","['icu', 'staffnurse', 'nurses', 'emergency', 'casualty', 'wards', 'gnm', 'pcbsc']"
Data Scientist,Rinalytics Advisors Pvt. Ltd,"Bengaluru, Chennai, Hyderabad","analytics,sas,predictivemodeling,machinelearning,neuralnetworks","['analytics', 'sas', 'predictivemodeling', 'machinelearning', 'neuralnetworks']"
Data Scientist,Rinalytics Advisors Pvt. Ltd,"Bengaluru, Hyderabad, Pune","algorithms,clustering,analytics,machinelearning,regression","['algorithms', 'clustering', 'analytics', 'machinelearning', 'regression']"
Data Scientist Lrnr,Lrnr Global Infotech Pvt Ltd.,Bengaluru,"c,sql,python,algorithms,machinelearning,naturallanguageprocessing","['c', 'sql', 'python', 'algorithms', 'machinelearning', 'naturallanguageprocessing']"
Data Scientist,Riflexions Consulting Private Limited,Bengaluru,"analytical,datamining,computerscience,machinelearning","['analytical', 'datamining', 'computerscience', 'machinelearning']"
Data Scientist,Rinalytics Advisors Pvt. Ltd,Bengaluru,"analytics,sas,spss,scm,fmcg,analytical,ip,intellectualproperty","['analytics', 'sas', 'spss', 'scm', 'fmcg', 'analytical', 'ip', 'intellectualproperty']"
Data Scientist,Datacogin,Bengaluru,"algorithms,analytics,machinelearning,tools,regression,com","['algorithms', 'analytics', 'machinelearning', 'tools', 'regression', 'com']"
Data Scientist,sureevents,Bengaluru,"technicalproductconfiguration,design,integrationphp,mysql,html,c","['technicalproductconfiguration', 'design', 'integrationphp', 'mysql', 'html', 'c']"
Data Scientist,DM CONSULTING (INDIA) PVT LTD,Bengaluru,"medical,healthcare,rd,pharmaceuticalclinicalresearchassociate","['medical', 'healthcare', 'rd', 'pharmaceuticalclinicalresearchassociate']"
Data Scientist Sr. Data Scientist 2,Zyoin Web Pvt.Ltd,Bengaluru,"analytical,datamining,matlab,machinelearning,algorithms,regression","['analytical', 'datamining', 'matlab', 'machinelearning', 'algorithms', 'regression']"
Data scientist,Gramener,Bengaluru,"html,analysis,data,intelligently,modern,statistical,techniques","['html', 'analysis', 'data', 'intelligently', 'modern', 'statistical', 'techniques']"
Data Scientist,RANG INFOSOFT PVT. LTD.,Bengaluru,"time,tools,datamining,opensource,sql,webanalytics,computerscience","['time', 'tools', 'datamining', 'opensource', 'sql', 'webanalytics', 'computerscience']"
Data Scientist,Tyco Fire & Security India Pvt Ltd,"Kolkata, Bengaluru / Bangalore","systemadministration,systemintegration,windowsadministration","['systemadministration', 'systemintegration', 'windowsadministration']"
Data Scientist Machine Learning,NeenOpal Intelligent Solutions Pvt. Ltd.,Bengaluru,"machinelearning,usage","['machinelearning', 'usage']"
Data Scientist Bangalore / San Francisco,Near Pte. Ltd.,Bengaluru,"mf,audio,san,datascience,modeldevelopment,python,datanetwork","['mf', 'audio', 'san', 'datascience', 'modeldevelopment', 'python', 'datanetwork']"
Data Scientist Responsibilities include:,PrwaTech Technologies,Bengaluru,"c,sql,python,businessintelligence,algorithms,businessanalyst,data","['c', 'sql', 'python', 'businessintelligence', 'algorithms', 'businessanalyst', 'data']"
Data Scientist / Machine learning Expert Bidgely,Bidgely Technologies Private Limited,"Hyderabad, Bengaluru","machinelearning,c,ideas,matlab,analytical,tools","['machinelearning', 'c', 'ideas', 'matlab', 'analytical', 'tools']"
Data Scientist,MoEngage Inc.,Bengaluru,"windows,android,opensource,algorithms,machinelearning,nosql","['windows', 'android', 'opensource', 'algorithms', 'machinelearning', 'nosql']"
Senior / Principal Data Scientist,Rinalytics Advisors Pvt. Ltd,Bengaluru,"python,datamining,analytics,computerscience,machinelearning","['python', 'datamining', 'analytics', 'computerscience', 'machinelearning']"
Data Scientist,HealthifyMe,Bengaluru,"msc,closure,apache,textanalytics,python,linguistics,datascience","['msc', 'closure', 'apache', 'textanalytics', 'python', 'linguistics', 'datascience']"
